period_date,cbsa_code,total_nonfarm_employment
2000-01-01,14460,2393100
2000-02-01,14460,2401900
2000-03-01,14460,2421000
2000-04-01,14460,2447000
2000-05-01,14460,2466100
2000-06-01,14460,2496800
2000-07-01,14460,2474100
2000-08-01,14460,2467600
2000-09-01,14460,2486900
2000-10-01,14460,2508500
2000-11-01,14460,2521600
2000-12-01,14460,2536000
2001-01-01,14460,2465600
2001-02-01,14460,2465500
2001-03-01,14460,2469800
2001-04-01,14460,2482600
2001-05-01,14460,2492800
2001-06-01,14460,2508600
2001-07-01,14460,2464600
2001-08-01,14460,2454500
2001-09-01,14460,2452400
2001-10-01,14460,2451400
2001-11-01,14460,2449200
2001-12-01,14460,2451000
2002-01-01,14460,2383500
2002-02-01,14460,2375200
2002-03-01,14460,2385900
2002-04-01,14460,2401900
2002-05-01,14460,2415900
2002-06-01,14460,2429400
2002-07-01,14460,2396000
2002-08-01,14460,2388300
2002-09-01,14460,2397200
2002-10-01,14460,2398600
2002-11-01,14460,2404800
2002-12-01,14460,2405200
2003-01-01,14460,2330100
2003-02-01,14460,2317200
2003-03-01,14460,2326800
2003-04-01,14460,2343800
2003-05-01,14460,2359100
2003-06-01,14460,2372600
2003-07-01,14460,2342500
2003-08-01,14460,2335000
2003-09-01,14460,2349900
2003-10-01,14460,2353900
2003-11-01,14460,2361500
2003-12-01,14460,2358800
2004-01-01,14460,2292300
2004-02-01,14460,2294900
2004-03-01,14460,2310300
2004-04-01,14460,2336000
2004-05-01,14460,2351900
2004-06-01,14460,2371400
2004-07-01,14460,2345600
2004-08-01,14460,2336000
2004-09-01,14460,2349000
2004-10-01,14460,2359500
2004-11-01,14460,2363300
2004-12-01,14460,2369500
2005-01-01,14460,2300400
2005-02-01,14460,2308400
2005-03-01,14460,2315200
2005-04-01,14460,2349200
2005-05-01,14460,2364900
2005-06-01,14460,2386000
2005-07-01,14460,2364000
2005-08-01,14460,2355700
2005-09-01,14460,2370400
2005-10-01,14460,2377300
2005-11-01,14460,2388300
2005-12-01,14460,2395400
2006-01-01,14460,2332500
2006-02-01,14460,2335600
2006-03-01,14460,2349200
2006-04-01,14460,2377100
2006-05-01,14460,2393000
2006-06-01,14460,2423700
2006-07-01,14460,2396000
2006-08-01,14460,2389300
2006-09-01,14460,2404200
2006-10-01,14460,2413500
2006-11-01,14460,2423400
2006-12-01,14460,2431500
2007-01-01,14460,2372200
2007-02-01,14460,2371900
2007-03-01,14460,2382700
2007-04-01,14460,2408700
2007-05-01,14460,2432800
2007-06-01,14460,2458200
2007-07-01,14460,2433200
2007-08-01,14460,2427900
2007-09-01,14460,2437800
2007-10-01,14460,2447900
2007-11-01,14460,2456500
2007-12-01,14460,2458700
2008-01-01,14460,2401400
2008-02-01,14460,2403800
2008-03-01,14460,2413400
2008-04-01,14460,2440000
2008-05-01,14460,2458100
2008-06-01,14460,2476900
2008-07-01,14460,2454800
2008-08-01,14460,2444400
2008-09-01,14460,2448400
2008-10-01,14460,2456700
2008-11-01,14460,2447800
2008-12-01,14460,2439300
2009-01-01,14460,2355400
2009-02-01,14460,2348400
2009-03-01,14460,2343500
2009-04-01,14460,2363100
2009-05-01,14460,2372100
2009-06-01,14460,2380500
2009-07-01,14460,2353500
