period_date,total_nonfarm_employment
2000-01-01,131011000
2000-02-01,131121000
2000-03-01,131604000
2000-04-01,131883000
2000-05-01,132105000
2000-06-01,132062000
2000-07-01,132228000
2000-08-01,132234000
2000-09-01,132338000
2000-10-01,132352000
2000-11-01,132556000
2000-12-01,132716000
2001-01-01,132703000
2001-02-01,132788000
2001-03-01,132751000
2001-04-01,132457000
2001-05-01,132409000
2001-06-01,132299000
2001-07-01,132171000
2001-08-01,132021000
2001-09-01,131763000
2001-10-01,131452000
2001-11-01,131144000
2001-12-01,130983000
2002-01-01,130859000
2002-02-01,130736000
2002-03-01,130722000
2002-04-01,130615000
2002-05-01,130632000
2002-06-01,130673000
2002-07-01,130583000
2002-08-01,130582000
2002-09-01,130503000
2002-10-01,130617000
2002-11-01,130616000
2002-12-01,130465000
2003-01-01,130573000
2003-02-01,130441000
2003-03-01,130235000
2003-04-01,130172000
2003-05-01,130196000
2003-06-01,130185000
2003-07-01,130184000
2003-08-01,130153000
2003-09-01,130253000
2003-10-01,130440000
2003-11-01,130481000
2003-12-01,130589000
2004-01-01,130756000
2004-02-01,130820000
2004-03-01,131139000
2004-04-01,131412000
2004-05-01,131697000
2004-06-01,131794000
2004-07-01,131853000
2004-08-01,131940000
2004-09-01,132091000
2004-10-01,132431000
2004-11-01,132504000
2004-12-01,132629000
2005-01-01,132781000
2005-02-01,133033000
2005-03-01,133152000
2005-04-01,133519000
2005-05-01,133689000
2005-06-01,133947000
2005-07-01,134300000
2005-08-01,134503000
2005-09-01,134554000
2005-10-01,134643000
2005-11-01,134999000
2005-12-01,135158000
2006-01-01,135426000
2006-02-01,135731000
2006-03-01,136036000
2006-04-01,136208000
2006-05-01,136249000
2006-06-01,136335000
2006-07-01,136529000
2006-08-01,136693000
2006-09-01,136829000
2006-10-01,136846000
2006-11-01,137061000
2006-12-01,137249000
2007-01-01,137472000
2007-02-01,137558000
2007-03-01,137782000
2007-04-01,137845000
2007-05-01,137993000
2007-06-01,138069000
2007-07-01,138044000
2007-08-01,138013000
2007-09-01,138101000
2007-10-01,138177000
2007-11-01,138291000
2007-12-01,138395000
2008-01-01,138391000
2008-02-01,138327000
2008-03-01,138257000
2008-04-01,138038000
2008-05-01,137851000
2008-06-01,137698000
2008-07-01,137498000
2008-08-01,137211000
2008-09-01,136762000
2008-10-01,136293000
2008-11-01,135543000
2008-12-01,134847000
2009-01-01,134078000
2009-02-01,133317000
2009-03-01,132492000
2009-04-01,131821000
2009-05-01,131468000
2009-06-01,131007000
2009-07-01,130662000
2009-08-01,130472000
2009-09-01,130247000
2009-10-01,130062000
2009-11-01,130058000
2009-12-01,129808000
2010-01-01,129802000
2010-02-01,129705000
2010-03-01,129865000
2010-04-01,130120000
2010-05-01,130643000
2010-06-01,130509000
2010-07-01,130415000
2010-08-01,130416000
2010-09-01,130342000
2010-10-01,130621000
2010-11-01,130749000
2010-12-01,130830000
2011-01-01,130837000
2011-02-01,131056000
2011-03-01,131282000
2011-04-01,131597000
2011-05-01,131704000
2011-06-01,131931000
2011-07-01,131993000
2011-08-01,132125000
2011-09-01,132344000
2011-10-01,132553000
2011-11-01,132690000
2011-12-01,132888000
2012-01-01,133245000
2012-02-01,133508000
2012-03-01,133748000
2012-04-01,133825000
2012-05-01,133933000
2012-06-01,134012000
2012-07-01,134157000
2012-08-01,134338000
2012-09-01,134517000
2012-10-01,134668000
2012-11-01,134825000
2012-12-01,135074000
2013-01-01,135257000
2013-02-01,135545000
2013-03-01,135689000
2013-04-01,135873000
2013-05-01,136095000
2013-06-01,136279000
2013-07-01,136391000
2013-08-01,136646000
2013-09-01,136821000
2013-10-01,137041000
2013-11-01,137316000
2013-12-01,137373000
2014-01-01,137561000
2014-02-01,137712000
2014-03-01,137985000
2014-04-01,138297000
2014-05-01,138512000
2014-06-01,138849000
2014-07-01,139073000
2014-08-01,139269000
2014-09-01,139563000
2014-10-01,139797000
2014-11-01,140090000
2014-12-01,140364000
2015-01-01,140568000
2015-02-01,140827000
2015-03-01,140923000
2015-04-01,141196000
2015-05-01,141538000
2015-06-01,141709000
2015-07-01,141991000
2015-08-01,142125000
2015-09-01,142275000
2015-10-01,142579000
2015-11-01,142808000
2015-12-01,143077000
2016-01-01,143210000
2016-02-01,143407000
2016-03-01,143662000
2016-04-01,143855000
2016-05-01,143900000
2016-06-01,144146000
2016-07-01,144520000
2016-08-01,144662000
2016-09-01,144967000
2016-10-01,145066000
2016-11-01,145183000
2016-12-01,145408000
2017-01-01,145628000
2017-02-01,145848000
2017-03-01,145969000
2017-04-01,146174000
2017-05-01,146380000
2017-06-01,146583000
2017-07-01,146772000
2017-08-01,146919000
2017-09-01,147007000
2017-10-01,147150000
2017-11-01,147373000
2017-12-01,147523000
2018-01-01,147660000
2018-02-01,148054000
2018-03-01,148280000
2018-04-01,148422000
2018-05-01,148740000
2018-06-01,148959000
2018-07-01,149020000
2018-08-01,149279000
2018-09-01,149358000
2018-10-01,149526000
2018-11-01,149617000
2018-12-01,149809000
2019-01-01,150059000
2019-02-01,150065000
2019-03-01,150295000
2019-04-01,150593000
2019-05-01,150621000
2019-06-01,150839000
2019-07-01,150936000
2019-08-01,151171000
2019-09-01,151365000
2019-10-01,151460000
2019-11-01,151668000
2019-12-01,151795000
2020-01-01,152031000
2020-02-01,152292000
2020-03-01,150895000
2020-04-01,130424000
2020-05-01,133040000
2020-06-01,137671000
2020-07-01,139255000
2020-08-01,140819000
2020-09-01,141770000
2020-10-01,142461000
2020-11-01,142731000
2020-12-01,142548000
2021-01-01,142913000
2021-02-01,143422000
2021-03-01,144246000
2021-04-01,144611000
2021-05-01,145032000
2021-06-01,145828000
