period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2000-01-01,10,Delaware,DE,417200
2000-02-01,10,Delaware,DE,418900
2000-03-01,10,Delaware,DE,420500
2000-04-01,10,Delaware,DE,419400
2000-05-01,10,Delaware,DE,419200
2000-06-01,10,Delaware,DE,421000
2000-07-01,10,Delaware,DE,421100
2000-08-01,10,Delaware,DE,419600
2000-09-01,10,Delaware,DE,420300
2000-10-01,10,Delaware,DE,421200
2000-11-01,10,Delaware,DE,420700
2000-12-01,10,Delaware,DE,421700
2001-01-01,10,Delaware,DE,420700
2001-02-01,10,Delaware,DE,422000
2001-03-01,10,Delaware,DE,424800
2001-04-01,10,Delaware,DE,421600
2001-05-01,10,Delaware,DE,421100
2001-06-01,10,Delaware,DE,421300
2001-07-01,10,Delaware,DE,418700
2001-08-01,10,Delaware,DE,418200
2001-09-01,10,Delaware,DE,416100
2001-10-01,10,Delaware,DE,416900
2001-11-01,10,Delaware,DE,416500
2001-12-01,10,Delaware,DE,415700
2002-01-01,10,Delaware,DE,413200
2002-02-01,10,Delaware,DE,414700
2002-03-01,10,Delaware,DE,412800
2002-04-01,10,Delaware,DE,413700
2002-05-01,10,Delaware,DE,415400
2002-06-01,10,Delaware,DE,413200
2002-07-01,10,Delaware,DE,414700
2002-08-01,10,Delaware,DE,415400
2002-09-01,10,Delaware,DE,417900
2002-10-01,10,Delaware,DE,414600
2002-11-01,10,Delaware,DE,415000
2002-12-01,10,Delaware,DE,415000
2003-01-01,10,Delaware,DE,412600
2003-02-01,10,Delaware,DE,410500
2003-03-01,10,Delaware,DE,409800
2003-04-01,10,Delaware,DE,412300
2003-05-01,10,Delaware,DE,413800
2003-06-01,10,Delaware,DE,415300
2003-07-01,10,Delaware,DE,414800
2003-08-01,10,Delaware,DE,415700
2003-09-01,10,Delaware,DE,417600
2003-10-01,10,Delaware,DE,418000
2003-11-01,10,Delaware,DE,418200
2003-12-01,10,Delaware,DE,419200
2004-01-01,10,Delaware,DE,420500
2004-02-01,10,Delaware,DE,423300
